2024-11-05 14:38:41,365 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
[FATAL] Non-parseable POM C:\Users\Sumit\eclipse-workspace\FinalAssignment\pom.xml: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5)  @ line 43, column 5

	at org.eclipse.m2e.core.internal.IMavenToolbox.readMavenProjects(IMavenToolbox.java:140)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.lambda$22(ProjectRegistryManager.java:943)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readProjectsWithDependencies(ProjectRegistryManager.java:939)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.create(ProjectRegistryManager.java:219)
	at org.eclipse.m2e.core.internal.project.registry.MavenProjectManager.create(MavenProjectManager.java:105)
	at org.eclipse.m2e.core.ui.internal.actions.SelectionUtil.getMavenProject(SelectionUtil.java:239)
	at org.eclipse.m2e.editor.pom.MavenPomEditor.readMavenProject(MavenPomEditor.java:709)
	at org.eclipse.m2e.editor.pom.MavenPomEditor$4.run(MavenPomEditor.java:1029)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2024-12-18 20:42:20,066 [Worker-19: Building] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Could not read pom.xml
org.eclipse.core.runtime.CoreException: Could not read pom.xml
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:245)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refreshPhase2(ProjectRegistryManager.java:591)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:491)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:370)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:322)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:146)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.lambda$0(MavenBuilder.java:84)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:83)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:192)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:1077)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:296)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:352)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:441)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:444)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:555)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:503)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:585)
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:207)
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:300)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
Caused by: org.apache.maven.model.io.ModelParseException: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5) 
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:96)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:74)
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:243)
	... 24 common frames omitted
Caused by: org.codehaus.plexus.util.xml.pull.XmlPullParserException: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5) 
	at org.codehaus.plexus.util.xml.pull.MXParser.parseEpilog(MXParser.java:2028)
	at org.codehaus.plexus.util.xml.pull.MXParser.nextImpl(MXParser.java:1753)
	at org.codehaus.plexus.util.xml.pull.MXParser.next(MXParser.java:1375)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:627)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:654)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:93)
	... 26 common frames omitted
2024-12-18 20:42:33,376 [Worker-10: reload maven project] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Failed to read Maven project: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM C:\Users\Sumit\eclipse-workspace\FinalAssignment\pom.xml: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5)  @ line 43, column 5

org.apache.maven.project.ProjectBuildingException: Some problems were encountered while processing the POMs:
[FATAL] Non-parseable POM C:\Users\Sumit\eclipse-workspace\FinalAssignment\pom.xml: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5)  @ line 43, column 5

	at org.eclipse.m2e.core.internal.IMavenToolbox.readMavenProjects(IMavenToolbox.java:140)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.lambda$22(ProjectRegistryManager.java:943)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.readProjectsWithDependencies(ProjectRegistryManager.java:939)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.create(ProjectRegistryManager.java:219)
	at org.eclipse.m2e.core.internal.project.registry.MavenProjectManager.create(MavenProjectManager.java:105)
	at org.eclipse.m2e.core.ui.internal.actions.SelectionUtil.getMavenProject(SelectionUtil.java:239)
	at org.eclipse.m2e.editor.pom.MavenPomEditor.readMavenProject(MavenPomEditor.java:709)
	at org.eclipse.m2e.editor.pom.MavenPomEditor$4.run(MavenPomEditor.java:1029)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2024-12-18 20:42:34,093 [Worker-0: Building] ERROR o.e.m.c.i.p.r.ProjectRegistryManager - Could not read pom.xml
org.eclipse.core.runtime.CoreException: Could not read pom.xml
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:245)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refreshPhase2(ProjectRegistryManager.java:591)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:491)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:370)
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryManager.refresh(ProjectRegistryManager.java:322)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.getProjectFacade(MavenBuilder.java:146)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.lambda$0(MavenBuilder.java:84)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:458)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:339)
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:278)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder$BuildMethod.execute(MavenBuilder.java:83)
	at org.eclipse.m2e.core.internal.builder.MavenBuilder.build(MavenBuilder.java:192)
	at org.eclipse.core.internal.events.BuildManager$2.run(BuildManager.java:1077)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:296)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:352)
	at org.eclipse.core.internal.events.BuildManager$1.run(BuildManager.java:441)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.core.internal.events.BuildManager.basicBuild(BuildManager.java:444)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:555)
	at org.eclipse.core.internal.events.BuildManager.basicBuildLoop(BuildManager.java:503)
	at org.eclipse.core.internal.events.BuildManager.build(BuildManager.java:585)
	at org.eclipse.core.internal.events.AutoBuildJob.doBuild(AutoBuildJob.java:207)
	at org.eclipse.core.internal.events.AutoBuildJob.run(AutoBuildJob.java:300)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
Caused by: org.apache.maven.model.io.ModelParseException: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5) 
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:96)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:74)
	at org.eclipse.m2e.core.internal.IMavenToolbox.readModel(IMavenToolbox.java:243)
	... 24 common frames omitted
Caused by: org.codehaus.plexus.util.xml.pull.XmlPullParserException: start tag not allowed in epilog but got d (position: END_TAG seen ...</dependencies>\n</project>\n\r\n  <d... @43:5) 
	at org.codehaus.plexus.util.xml.pull.MXParser.parseEpilog(MXParser.java:2028)
	at org.codehaus.plexus.util.xml.pull.MXParser.nextImpl(MXParser.java:1753)
	at org.codehaus.plexus.util.xml.pull.MXParser.next(MXParser.java:1375)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:627)
	at org.apache.maven.model.io.xpp3.MavenXpp3Reader.read(MavenXpp3Reader.java:654)
	at org.apache.maven.model.io.DefaultModelReader.read(DefaultModelReader.java:93)
	... 26 common frames omitted
2024-12-18 20:43:54,356 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [642])
2024-12-18 20:43:54,358 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2024-12-18 20:43:54,358 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2024-12-18 20:43:54,358 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2024-12-18 20:43:54,359 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2024-12-18 20:43:54,360 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2024-12-18 20:43:54,360 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2024-12-18 20:43:54,360 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2024-12-18 20:43:54,360 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2024-12-18 20:43:54,360 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2024-12-18 20:43:54,361 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2024-12-18 20:43:54,361 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2024-12-18 20:43:54,361 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2024-12-18 20:43:54,361 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2024-12-18 20:43:54,361 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2024-12-18 20:43:54,362 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2024-12-18 20:43:54,362 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2024-12-18 20:43:54,362 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2024-12-18 20:43:54,362 [Worker-16: Launching mavenrun-556c200a-e83e-4a9e-9dd2-8c0b95b0dd98] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
